Player,Nation,Pos,Age,90s,Tackles Tkl,Tackles TklW,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Challenges Tkl,Challenges Att,Challenges Tkl%,Challenges Lost,Blocks Blocks,Blocks Sh,Blocks Pass,Int,TklInt,Clr,Err,Matches
Agustín Rossi,ar ARG,GK,30-057,27.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,9,4,Matches
Leo Ortiz,br BRA,DF,29-287,24.2,29,16,16,12,1,9,12,75.0,3,17,15,2,16,45,104,4,Matches
Giorgian De Arrascaeta,uy URU,"MF,FW",31-138,20.4,31,14,9,16,6,9,19,47.4,10,9,2,7,5,36,8,0,Matches
Léo Pereira,br BRA,DF,29-259,23.0,19,12,14,4,1,11,23,47.8,12,23,12,11,17,36,92,1,Matches
Alex Sandro,br BRA,DF,34-264,13.2,11,5,3,5,3,3,7,42.9,4,14,6,8,16,27,40,1,Matches
Bruno Henrique,br BRA,"FW,MF",34-291,14.0,17,13,3,6,8,7,14,50.0,7,10,0,10,3,20,5,0,Matches
Pedro,br BRA,FW,28-119,10.7,7,5,1,3,3,3,8,37.5,5,7,1,6,5,12,7,0,Matches
Luiz Araújo,br BRA,"FW,MF",29-137,14.1,40,29,12,21,7,15,26,57.7,11,15,0,15,5,45,10,0,Matches
Guillermo Varela,uy URU,DF,32-207,11.7,20,13,9,7,4,9,16,56.3,7,6,4,2,4,24,34,1,Matches
Wesley,br BRA,DF,22-041,10.9,29,20,15,11,3,13,24,54.2,11,10,1,9,12,41,16,1,Matches
Jorginho,it ITA,MF,33-301,10.7,15,9,4,9,2,12,20,60.0,8,4,1,3,16,31,1,2,Matches
Gonzalo Plata,ec ECU,FW,24-350,11.5,20,16,11,4,5,5,16,31.3,11,10,0,10,2,22,5,0,Matches
Nicolás De La Cruz,uy URU,MF,28-138,9.3,16,10,11,5,0,10,17,58.8,7,3,2,1,7,23,8,1,Matches
Samuel Lino,br BRA,"FW,MF",25-298,8.6,18,10,9,8,1,7,21,33.3,14,15,2,13,2,20,6,0,Matches
Gerson,br BRA,"FW,MF",28-150,7.9,17,14,5,7,5,9,14,64.3,5,7,1,6,5,22,3,0,Matches
Allan,br BRA,MF,28-228,7.6,6,4,2,4,0,2,2,100.0,0,8,4,4,9,15,9,0,Matches
Erick Pulgar,cl CHI,MF,31-275,7.6,12,9,2,6,4,5,12,41.7,7,4,3,1,15,27,12,1,Matches
Everton Soares,br BRA,"FW,MF",29-209,7.5,10,7,5,3,2,6,13,46.2,7,4,0,4,3,13,2,0,Matches
Evertton,br BRA,MF,22-231,8.0,14,11,5,7,2,9,13,69.2,4,11,2,9,3,17,8,0,Matches
Ayrton Lucas,br BRA,DF,28-120,7.5,18,14,8,10,0,6,12,50.0,6,5,2,3,4,22,22,0,Matches
Danilo,br BRA,DF,34-094,7.4,6,5,4,2,0,2,7,28.6,5,3,2,1,7,13,27,0,Matches
Saúl Ñíguez,es ESP,MF,30-330,7.3,14,9,9,5,0,7,17,41.2,10,12,2,10,12,26,11,0,Matches
Emerson,br BRA,DF,26-276,6.9,16,10,9,5,2,9,14,64.3,5,8,1,7,11,27,15,0,Matches
Michael,br BRA,FW,29-219,5.0,5,1,0,3,2,1,8,12.5,7,9,1,8,2,7,3,1,Matches
Jorge Carrascal,co COL,"FW,MF",27-145,4.0,16,7,2,5,9,6,12,50.0,6,3,0,3,2,18,3,0,Matches
Juninho,br BRA,FW,28-330,3.1,7,6,1,4,2,1,4,25.0,3,2,0,2,1,8,4,0,Matches
Matías Viña,uy URU,DF,27-342,3.1,10,6,4,5,1,5,10,50.0,5,6,1,5,1,11,5,1,Matches
Wallace,br BRA,"FW,MF",20-251,2.3,4,4,0,1,3,2,4,50.0,2,5,0,5,1,5,0,0,Matches
Cleiton,br BRA,DF,22-175,0.9,3,2,1,2,0,1,1,100.0,0,2,2,0,2,5,7,0,Matches
Matheus Gonçalves,br BRA,FW,20-060,0.8,1,1,0,1,0,1,3,33.3,2,2,0,2,0,1,0,0,Matches
Victor Hugo,br BRA,MF,21-159,0.1,0,0,0,0,0,0,0,,0,1,0,1,0,0,1,0,Matches
