Player,Nation,Pos,Age,90s,Performance CrdY,Performance CrdR,Performance 2CrdY,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Int,Performance TklW,Performance PKwon,Performance PKcon,Performance OG,Performance Recov,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Won%,Matches
Agustín Rossi,ar ARG,GK,30-057,27.0,1,0,0,0,9,0,0,0,0,0,0,0,57,5,2,71.4,Matches
Leo Ortiz,br BRA,DF,29-287,24.2,4,0,0,19,5,1,5,16,16,0,0,0,96,57,29,66.3,Matches
Giorgian De Arrascaeta,uy URU,"MF,FW",31-138,20.4,2,0,0,10,45,2,120,5,14,2,0,0,58,13,13,50.0,Matches
Léo Pereira,br BRA,DF,29-259,23.0,5,0,0,20,10,0,8,17,12,0,2,0,84,38,29,56.7,Matches
Alex Sandro,br BRA,DF,34-264,13.2,3,0,0,34,15,1,22,16,5,0,0,0,60,14,9,60.9,Matches
Bruno Henrique,br BRA,"FW,MF",34-291,14.0,3,0,0,33,26,10,15,3,13,0,0,0,26,25,28,47.2,Matches
Pedro,br BRA,FW,28-119,10.7,3,0,0,12,15,1,3,5,5,1,0,0,17,5,21,19.2,Matches
Luiz Araújo,br BRA,"FW,MF",29-137,14.1,2,0,0,23,18,1,71,5,29,0,0,0,36,7,15,31.8,Matches
Guillermo Varela,uy URU,DF,32-207,11.7,0,0,0,5,7,2,27,4,13,0,1,0,37,10,13,43.5,Matches
Wesley,br BRA,DF,22-041,10.9,4,0,0,16,23,1,50,12,20,0,0,0,49,7,10,41.2,Matches
Jorginho,it ITA,MF,33-301,10.7,5,0,0,19,7,0,6,16,9,0,0,0,69,4,6,40.0,Matches
Gonzalo Plata,ec ECU,FW,24-350,11.5,0,0,0,18,11,2,13,2,16,0,0,0,39,9,18,33.3,Matches
Nicolás De La Cruz,uy URU,MF,28-138,9.3,4,0,0,15,26,0,26,7,10,0,0,0,52,7,3,70.0,Matches
Samuel Lino,br BRA,"FW,MF",25-298,8.6,0,0,0,10,10,1,25,2,10,0,0,0,28,4,3,57.1,Matches
Gerson,br BRA,"FW,MF",28-150,7.9,0,1,0,9,20,0,4,5,14,0,0,0,30,3,1,75.0,Matches
Allan,br BRA,MF,28-228,7.6,2,0,0,18,7,0,0,9,4,0,0,0,32,3,5,37.5,Matches
Erick Pulgar,cl CHI,MF,31-275,7.6,2,0,0,13,7,0,9,15,9,0,0,0,37,9,2,81.8,Matches
Everton Soares,br BRA,"FW,MF",29-209,7.5,0,0,0,11,2,1,16,3,7,0,0,0,25,7,10,41.2,Matches
Evertton,br BRA,MF,22-231,8.0,2,0,0,14,8,0,0,3,11,0,0,0,47,7,11,38.9,Matches
Ayrton Lucas,br BRA,DF,28-120,7.5,3,0,0,17,10,0,11,4,14,0,1,0,32,14,11,56.0,Matches
Danilo,br BRA,DF,34-094,7.4,1,1,0,12,4,0,5,7,5,0,0,0,42,7,13,35.0,Matches
Saúl Ñíguez,es ESP,MF,30-330,7.3,1,0,0,16,3,0,5,12,9,0,0,0,35,5,10,33.3,Matches
Emerson,br BRA,DF,26-276,6.9,1,0,0,11,15,0,22,11,10,0,0,0,23,10,9,52.6,Matches
Michael,br BRA,FW,29-219,5.0,0,0,0,1,2,1,11,2,1,0,0,0,16,5,3,62.5,Matches
Jorge Carrascal,co COL,"FW,MF",27-145,4.0,2,0,0,10,12,0,19,2,7,0,0,0,17,10,5,66.7,Matches
Juninho,br BRA,FW,28-330,3.1,0,0,0,6,4,2,0,1,6,0,0,0,8,6,8,42.9,Matches
Matías Viña,uy URU,DF,27-342,3.1,1,0,0,5,3,0,8,1,6,0,0,0,11,4,2,66.7,Matches
Wallace,br BRA,"FW,MF",20-251,2.3,5,1,1,7,16,2,5,1,4,0,0,0,12,3,6,33.3,Matches
Cleiton,br BRA,DF,22-175,0.9,0,0,0,1,2,0,0,2,2,0,0,0,1,1,0,100.0,Matches
Matheus Gonçalves,br BRA,FW,20-060,0.8,0,0,0,1,2,0,2,0,1,0,0,0,6,0,1,0.0,Matches
Victor Hugo,br BRA,MF,21-159,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,100.0,Matches
