Player,Nation,Pos,Age,90s,Total Cmp,Total Att,Total Cmp%,Total TotDist,Total PrgDist,Short Cmp,Short Att,Short Cmp%,Medium Cmp,Medium Att,Medium Cmp%,Long Cmp,Long Att,Long Cmp%,Ast,xAG,Expected xA,Expected A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Agustín Rossi,ar ARG,GK,30-060,28.0,679,825,82.3,17165,10915,131,133,98.5,361,365,98.9,181,318,56.9,0,0.0,0.2,0.0,0,15,0,0,0,Matches
Leo Ortiz,br BRA,DF,29-290,24.5,1670,1835,91.0,31947,12337,571,610,93.6,901,956,94.2,182,241,75.5,2,1.4,1.2,0.6,8,169,11,4,166,Matches
Giorgian De Arrascaeta,uy URU,MF.FW,31-141,21.0,788,1040,75.8,11989,3086,441,499,88.4,272,343,79.3,50,134,37.3,12,5.9,6.5,6.1,53,78,33,6,115,Matches
Léo Pereira,br BRA,DF,29-262,24.0,1789,1917,93.3,32284,10440,672,697,96.4,969,1000,96.9,133,187,71.1,0,0.2,0.7,-0.2,7,124,7,0,111,Matches
Alex Sandro,br BRA,DF,34-267,14.2,849,965,88.0,13923,4780,427,452,94.5,354,381,92.9,59,100,59.0,0,1.2,1.3,-1.2,11,101,13,7,104,Matches
Bruno Henrique,br BRA,FW.MF,34-294,14.0,240,322,74.5,3164,718,150,179,83.8,71,92,77.2,6,11,54.5,0,0.5,1.0,-0.5,10,15,13,4,31,Matches
Pedro,br BRA,FW,28-122,11.6,153,204,75.0,2055,355,91,113,80.5,41,53,77.4,8,9,88.9,6,2.2,1.4,3.8,19,10,5,0,16,Matches
Luiz Araújo,br BRA,FW.MF,29-140,15.1,502,655,76.6,8246,1953,257,291,88.3,185,218,84.9,43,91,47.3,2,3.4,2.8,-1.4,31,37,17,3,74,Matches
Jorginho,it ITA,MF,33-304,11.7,922,1017,90.7,14649,4508,463,489,94.7,381,412,92.5,54,81,66.7,0,0.4,1.3,-0.4,11,110,19,2,105,Matches
Guillermo Varela,uy URU,DF,32-210,11.7,617,708,87.1,8960,2222,358,388,92.3,221,250,88.4,19,37,51.4,4,0.7,0.7,3.3,6,37,8,5,48,Matches
Wesley,br BRA,DF,22-044,10.9,559,660,84.7,8900,1990,290,320,90.6,217,251,86.5,37,54,68.5,2,1.0,1.2,1.0,11,34,17,7,46,Matches
Samuel Lino,br BRA,FW.MF,25-301,9.2,324,408,79.4,4700,1157,179,208,86.1,112,133,84.2,14,23,60.9,4,1.6,1.2,2.4,11,19,12,4,36,Matches
Gonzalo Plata,ec ECU,FW.MF,24-353,11.8,405,492,82.3,5279,1221,265,301,88.0,118,142,83.1,8,15,53.3,1,1.8,2.0,-0.8,26,42,14,1,43,Matches
Nicolás De La Cruz,uy URU,MF,28-141,9.3,634,730,86.8,10684,3017,309,332,93.1,266,287,92.7,48,80,60.0,0,0.7,1.5,-0.7,12,67,16,2,74,Matches
Erick Pulgar,cl CHI,MF,31-278,8.2,481,525,91.6,7871,2319,227,239,95.0,210,222,94.6,28,37,75.7,0,0.3,0.6,-0.3,5,49,4,0,31,Matches
Gerson,br BRA,FW.MF,28-153,7.9,386,427,90.4,6470,1722,205,219,93.6,148,156,94.9,31,39,79.5,2,1.6,1.5,0.4,13,36,17,1,60,Matches
Allan,br BRA,MF,28-231,7.6,515,552,93.3,9085,2072,230,239,96.2,243,255,95.3,39,52,75.0,0,0.1,0.5,-0.1,5,76,11,0,52,Matches
Emerson,br BRA,DF,26-279,7.9,326,390,83.6,4821,1416,178,191,93.2,127,154,82.5,10,17,58.8,0,0.5,0.8,-0.5,9,20,9,3,29,Matches
Everton Soares,br BRA,FW.MF,29-212,7.5,197,259,76.1,2862,537,117,139,84.2,59,75,78.7,11,20,55.0,1,0.5,0.8,0.5,5,12,6,1,23,Matches
Danilo,br BRA,DF,34-097,8.2,653,705,92.6,12957,4828,208,215,96.7,374,391,95.7,69,95,72.6,0,0.2,0.2,-0.2,1,82,4,0,65,Matches
Evertton,br BRA,MF,22-234,8.0,353,388,91.0,5514,1215,176,189,93.1,148,159,93.1,14,17,82.4,0,0.0,0.3,0.0,1,43,2,0,34,Matches
Saúl Ñíguez,es ESP,MF,30-333,7.6,417,457,91.2,6612,1694,207,218,95.0,178,188,94.7,22,34,64.7,1,0.6,0.9,0.4,10,43,9,4,39,Matches
Ayrton Lucas,br BRA,DF,28-123,7.5,465,513,90.6,7458,2696,235,250,94.0,193,206,93.7,28,39,71.8,0,0.3,0.4,-0.3,5,64,4,3,50,Matches
Michael,br BRA,FW,29-222,5.0,131,161,81.4,1938,491,71,80,88.8,53,63,84.1,5,11,45.5,3,2.0,1.5,1.0,13,5,10,4,20,Matches
Jorge Carrascal,co COL,FW.MF,27-148,4.4,146,193,75.6,2258,687,87,103,84.5,32,41,78.0,20,31,64.5,4,0.8,1.0,3.2,9,16,8,4,20,Matches
Juninho,br BRA,FW,28-333,3.1,32,39,82.1,435,64,18,22,81.8,12,13,92.3,0,0,,0,0.2,0.1,-0.2,3,1,1,0,4,Matches
Matías Viña,uy URU,DF,27-345,3.1,156,191,81.7,2186,697,94,100,94.0,49,63,77.8,5,10,50.0,0,0.2,0.2,-0.2,2,11,2,0,13,Matches
Wallace,br BRA,FW.MF,20-254,2.3,56,71,78.9,749,182,39,45,86.7,13,16,81.3,1,3,33.3,2,0.9,0.1,1.1,6,2,1,0,7,Matches
Cleiton,br BRA,DF,22-178,0.9,42,47,89.4,708,202,21,23,91.3,17,19,89.5,2,3,66.7,0,0.0,0.0,0.0,0,3,0,0,1,Matches
Matheus Gonçalves,br BRA,FW,20-063,0.8,50,61,82.0,772,99,32,35,91.4,14,16,87.5,4,8,50.0,0,0.0,0.0,0.0,2,3,0,0,3,Matches
Victor Hugo,br BRA,MF,21-162,0.1,5,7,71.4,72,46,3,4,75.0,2,3,66.7,0,0,,0,0.0,0.0,0.0,0,1,0,0,1,Matches
